2.998000000000000000e+04,2.017051409000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051410000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051411000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051412000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051413000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051414000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051415000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051416000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051417000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051418000000000e+11,5.200000000000000000e+01,5.800000000000000000e+01,4.900000000000000000e+01
2.998000000000000000e+04,2.017051419000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051420000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051421000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051422000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051423000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051500000000000e+11,4.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051501000000000e+11,4.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051502000000000e+11,4.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051503000000000e+11,4.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051504000000000e+11,4.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051505000000000e+11,4.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051506000000000e+11,4.800000000000000000e+01,5.200000000000000000e+01,4.700000000000000000e+01
2.998000000000000000e+04,2.017051507000000000e+11,4.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051508000000000e+11,4.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051509000000000e+11,4.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051510000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051511000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051512000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051513000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051514000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051515000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051516000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051517000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051518000000000e+11,4.600000000000000000e+01,5.900000000000000000e+01,4.600000000000000000e+01
2.998000000000000000e+04,2.017051519000000000e+11,4.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051520000000000e+11,3.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051521000000000e+11,3.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051522000000000e+11,3.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051523000000000e+11,3.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051600000000000e+11,3.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051601000000000e+11,3.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051602000000000e+11,3.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051603000000000e+11,3.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051604000000000e+11,3.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051605000000000e+11,3.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051606000000000e+11,4.100000000000000000e+01,4.600000000000000000e+01,3.200000000000000000e+01
2.998000000000000000e+04,2.017051607000000000e+11,4.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051608000000000e+11,4.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051609000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051610000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051611000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051612000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051613000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051614000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051616000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051617000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051618000000000e+11,4.800000000000000000e+01,5.300000000000000000e+01,4.200000000000000000e+01
2.998000000000000000e+04,2.017051619000000000e+11,4.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051620000000000e+11,4.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051621000000000e+11,4.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051622000000000e+11,4.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051623000000000e+11,4.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051700000000000e+11,4.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051701000000000e+11,4.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051702000000000e+11,4.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051703000000000e+11,4.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051704000000000e+11,4.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051705000000000e+11,4.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051706000000000e+11,4.900000000000000000e+01,4.900000000000000000e+01,4.200000000000000000e+01
2.998000000000000000e+04,2.017051707000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051708000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051709000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051710000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051711000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051712000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051713000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051714000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051715000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051716000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051717000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051718000000000e+11,5.100000000000000000e+01,5.600000000000000000e+01,4.800000000000000000e+01
2.998000000000000000e+04,2.017051719000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051720000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051721000000000e+11,4.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051722000000000e+11,4.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051723000000000e+11,4.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051800000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051801000000000e+11,4.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051802000000000e+11,4.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051803000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051804000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051805000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051806000000000e+11,5.000000000000000000e+01,5.100000000000000000e+01,4.700000000000000000e+01
2.998000000000000000e+04,2.017051807000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051808000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051809000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051810000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051811000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051812000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051813000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051814000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051815000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051816000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051817000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051818000000000e+11,5.200000000000000000e+01,5.900000000000000000e+01,5.000000000000000000e+01
2.998000000000000000e+04,2.017051819000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051820000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051821000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051822000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051823000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051900000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051901000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051902000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051903000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051904000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051905000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051906000000000e+11,5.600000000000000000e+01,5.600000000000000000e+01,4.900000000000000000e+01
2.998000000000000000e+04,2.017051907000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051908000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051909000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051910000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051911000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051912000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051913000000000e+11,7.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051914000000000e+11,7.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051915000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051916000000000e+11,7.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051917000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051918000000000e+11,6.300000000000000000e+01,7.300000000000000000e+01,5.600000000000000000e+01
2.998000000000000000e+04,2.017051919000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051920000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051921000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051922000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017051923000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052000000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052001000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052002000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052003000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052004000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052005000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052006000000000e+11,6.400000000000000000e+01,6.400000000000000000e+01,5.900000000000000000e+01
2.998000000000000000e+04,2.017052007000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052008000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052009000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052010000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052011000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052012000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052013000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052014000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052015000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052016000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052017000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052018000000000e+11,6.100000000000000000e+01,7.100000000000000000e+01,6.100000000000000000e+01
2.998000000000000000e+04,2.017052019000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052020000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052021000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052022000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052023000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052100000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052101000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052102000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052103000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052104000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052105000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052106000000000e+11,5.900000000000000000e+01,6.100000000000000000e+01,4.900000000000000000e+01
2.998000000000000000e+04,2.017052107000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052108000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052109000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052110000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052111000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052112000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052113000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052114000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052115000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052116000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052117000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052118000000000e+11,6.000000000000000000e+01,6.500000000000000000e+01,5.800000000000000000e+01
2.998000000000000000e+04,2.017052119000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052120000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052121000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052122000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052123000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052200000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052201000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052202000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052203000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052204000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052205000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052206000000000e+11,5.400000000000000000e+01,6.000000000000000000e+01,4.800000000000000000e+01
2.998000000000000000e+04,2.017052207000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052208000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052209000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052210000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052211000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052212000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052213000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052214000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052215000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052216000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017052217000000000e+11,6.400000000000000000e+01,nan,nan
