2.845000000000000000e+04,2.017050514000000000e+11,5.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050514200000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050514500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050515000000000e+11,5.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050515200000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050515500000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050516000000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050516200000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050516500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050517000000000e+11,4.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050517200000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050517500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050518000000000e+11,4.100000000000000000e+01,5.400000000000000000e+01,4.100000000000000000e+01
2.845000000000000000e+04,2.017050518200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050518500000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050519000000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050519200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050519500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050520000000000e+11,3.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050520200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050520500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050521000000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050521200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050521500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050522000000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050522200000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050522500000000e+11,3.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050523000000000e+11,3.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050523200000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050523500000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050600000000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050600200000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050600500000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050601000000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050601200000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050601500000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050602000000000e+11,3.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050602200000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050602500000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050603000000000e+11,3.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050603200000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050603500000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050604000000000e+11,3.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050604200000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050604500000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050605000000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050605200000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050605500000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050606000000000e+11,3.100000000000000000e+01,4.100000000000000000e+01,3.000000000000000000e+01
2.845000000000000000e+04,2.017050606200000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050606500000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050607000000000e+11,3.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050607200000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050607500000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050608000000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050608200000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050608500000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050609000000000e+11,3.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050609200000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050609500000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050610000000000e+11,3.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050610200000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050610500000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050611000000000e+11,3.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050611200000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050611500000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050612000000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050612200000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050612500000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050613000000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050613200000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050613500000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050614000000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050614200000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050614500000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050615000000000e+11,3.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050615200000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050615500000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050616000000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050616200000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050616500000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050617000000000e+11,3.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050617200000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050617500000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050618000000000e+11,3.300000000000000000e+01,3.500000000000000000e+01,3.100000000000000000e+01
2.845000000000000000e+04,2.017050618200000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050618500000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050619000000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050619200000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050619500000000e+11,2.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050620000000000e+11,2.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050620200000000e+11,2.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050620500000000e+11,2.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050621000000000e+11,2.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050621200000000e+11,2.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050621500000000e+11,2.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050622000000000e+11,2.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050622200000000e+11,2.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050622500000000e+11,2.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050623000000000e+11,2.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050623200000000e+11,2.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050623500000000e+11,2.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050700000000000e+11,2.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050700200000000e+11,2.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050700500000000e+11,2.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050701000000000e+11,2.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050701200000000e+11,2.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050701500000000e+11,2.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050702000000000e+11,2.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050702200000000e+11,2.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050702500000000e+11,2.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050703000000000e+11,2.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050703200000000e+11,2.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050703500000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050704000000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050704200000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050704500000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050705000000000e+11,3.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050705200000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050705500000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050706000000000e+11,3.100000000000000000e+01,3.300000000000000000e+01,2.700000000000000000e+01
2.845000000000000000e+04,2.017050706200000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050706500000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050707000000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050707200000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050707500000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050708000000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050708200000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050708500000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050709000000000e+11,3.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050709200000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050709500000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050710000000000e+11,3.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050710200000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050710500000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050711000000000e+11,3.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050711200000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050711500000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050712000000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050712200000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050712500000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050713000000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050713200000000e+11,2.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050713500000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050714000000000e+11,3.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050714200000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050714500000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050715000000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050715200000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050715500000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050716000000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050716200000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050716500000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050717000000000e+11,3.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050717200000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050717500000000e+11,2.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050718000000000e+11,2.800000000000000000e+01,3.400000000000000000e+01,2.800000000000000000e+01
2.845000000000000000e+04,2.017050718200000000e+11,2.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050718500000000e+11,2.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050719000000000e+11,2.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050719200000000e+11,2.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050719500000000e+11,2.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050720000000000e+11,2.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050720200000000e+11,2.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050720500000000e+11,2.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050721000000000e+11,2.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050721200000000e+11,2.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050721500000000e+11,2.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050722000000000e+11,2.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050722200000000e+11,2.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050722500000000e+11,2.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050723000000000e+11,2.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050723200000000e+11,2.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050723500000000e+11,2.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050800000000000e+11,2.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050800200000000e+11,2.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050800500000000e+11,1.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050801000000000e+11,2.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050801200000000e+11,1.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050801500000000e+11,1.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050802000000000e+11,2.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050802200000000e+11,1.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050802500000000e+11,2.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050803000000000e+11,2.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050803200000000e+11,2.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050803500000000e+11,2.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050804000000000e+11,2.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050804200000000e+11,2.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050804500000000e+11,2.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050805000000000e+11,2.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050805200000000e+11,2.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050805500000000e+11,2.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050806000000000e+11,2.900000000000000000e+01,2.900000000000000000e+01,2.000000000000000000e+01
2.845000000000000000e+04,2.017050806200000000e+11,2.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050806500000000e+11,2.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050807000000000e+11,2.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050807200000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050807500000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050808000000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050808200000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050808500000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050809000000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050809200000000e+11,3.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050810000000000e+11,3.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050810200000000e+11,3.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017050810500000000e+11,3.200000000000000000e+01,nan,nan
